# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-3.8235263392993927e-03	-3.8235330033762559e-03	-7.1831364186593319e-02
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-3.8235263392993927e-03	-3.8235330033762559e-03	-7.1831364186593319e-02
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-3.8235263392993927e-03	-3.8235330033762559e-03	-7.1831364186593319e-02
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-3.8235263392993927e-03	-3.8235330033762559e-03	-7.1831364186593319e-02
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-4.5740373953283434e-03	-4.5740471946290806e-03	-5.2889487275237797e-02
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-4.6780026715152884e-03	-4.6780135568029770e-03	-3.7405700006575691e-02
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-4.4931544761044407e-03	-4.4931639827139862e-03	-2.2120294995565313e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-4.2521374758101669e-03	-4.2521417710868117e-03	-1.4505278966607629e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.6464769035072560e-03	-3.6464948413772531e-03	-1.8828469207607418e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.4126962385304235e-03	-3.4127351976961664e-03	-1.9776610091447714e-02
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.0838966559117156e-03	-3.0839260825949060e-03	-1.8039788743961761e-02
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.3650085795591759e-03	-2.3649098764369487e-03	-1.6342022600798742e-02
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	1.5512371506195620e-03	1.5516401104747144e-03	-1.2113740769498820e-02
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	2.1301618956190717e-03	2.1313763760268094e-03	-8.0064789717328704e-03
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	2.2576279545483977e-03	2.2593686182135063e-03	-2.2610643789091889e-03
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	2.2576279546579099e-03	2.2593686183226950e-03	2.2610643788233248e-03
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	2.1301618958324770e-03	2.1313763762399198e-03	8.0064789714240220e-03
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.5512371506782759e-03	1.5516401105347482e-03	1.2113740768834655e-02
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.3650085799764371e-03	-2.3649098768534888e-03	1.6342022600848237e-02
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.0838966558782667e-03	-3.0839260825611756e-03	1.8039788743605380e-02
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.4126962385837953e-03	-3.4127351977523241e-03	1.9776610090727075e-02
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.6464769035872966e-03	-3.6464948414450067e-03	1.8828469207182341e-02
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-4.2521374758311536e-03	-4.2521417710946492e-03	1.4505278966337009e-02
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-4.4931544761029028e-03	-4.4931639827079078e-03	2.2120294995289828e-02
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-4.6780026715065003e-03	-4.6780135567981935e-03	3.7405700006542489e-02
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-4.5740373953213629e-03	-4.5740471946264932e-03	5.2889487275268633e-02
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-3.8235263392992626e-03	-3.8235330033784313e-03	7.1831364186617438e-02
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-3.8235263392992626e-03	-3.8235330033784313e-03	7.1831364186617438e-02
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-3.8235263392992626e-03	-3.8235330033784313e-03	7.1831364186617438e-02
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-3.8235263392992626e-03	-3.8235330033784313e-03	7.1831364186617438e-02
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-2.9126740624124789e-03	-2.9126594217470281e-03	-1.7653402362964886e-02
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.6065225201888065e-03	-2.6064142772715955e-03	-1.7599921729795517e-02
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.1554304067554902e-03	-2.1553408024821046e-03	-1.5158497015068075e-02
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-6.5032315939622881e-04	-6.5019110328063464e-04	-1.4927990283069225e-02
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-5.3352811685985005e-04	-5.3330533237698605e-04	-1.0413243199831262e-02
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-2.8988880708170293e-04	-2.8942098253518638e-04	-1.0054626912276082e-02
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-3.5718413535090851e-04	-3.5647390824857720e-04	-6.5525639414124991e-03
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-3.4114026595086493e-04	-3.4005386022692419e-04	-5.1239778448647581e-03
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-3.2818987769156331e-04	-3.2714895926465244e-04	3.2612064921790589e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.2818987765380266e-04	-3.2714895922702017e-04	-3.2612064879910781e-04
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-3.4114026592032572e-04	-3.4005386019620251e-04	5.1239778450481036e-03
100	1.7500000000000032e+01	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-3.5718413532415593e-04	-3.5647390822231902e-04	6.5525639415302409e-03
100	1.7500000000000032e+01	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-2.8988880704864425e-04	-2.8942098250186614e-04	1.0054626911986440e-02
100	1.7500000000000032e+01	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-5.3352811686515852e-04	-5.3330533238176651e-04	1.0413243199416763e-02
