# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	8.7499999999999982e+00	0	0	12	-3	12	0.0000000000000000e+00	-1.4500000000000000e+01	5.0000000000000000e-01	-4.3002291574716660e-21
50	8.7499999999999982e+00	0	0	12	-2	12	0.0000000000000000e+00	-1.3500000000000000e+01	5.0000000000000000e-01	-4.3002291574716660e-21
50	8.7499999999999982e+00	0	0	12	-1	12	0.0000000000000000e+00	-1.2500000000000000e+01	5.0000000000000000e-01	-4.3002291574716660e-21
50	8.7499999999999982e+00	0	0	12	0	12	0.0000000000000000e+00	-1.1500000000000000e+01	5.0000000000000000e-01	-4.3002291574716660e-21
50	8.7499999999999982e+00	0	0	12	1	12	0.0000000000000000e+00	-1.0500000000000000e+01	5.0000000000000000e-01	-1.5626216266650651e-19
50	8.7499999999999982e+00	0	0	12	2	12	0.0000000000000000e+00	-9.5000000000000000e+00	5.0000000000000000e-01	-5.0556515297360885e-18
50	8.7499999999999982e+00	0	0	12	3	12	0.0000000000000000e+00	-8.5000000000000000e+00	5.0000000000000000e-01	-2.4722726702248625e-16
50	8.7499999999999982e+00	0	0	12	4	12	0.0000000000000000e+00	-7.5000000000000000e+00	5.0000000000000000e-01	-1.0932708360624695e-14
50	8.7499999999999982e+00	0	0	12	5	12	0.0000000000000000e+00	-6.5000000000000000e+00	5.0000000000000000e-01	-8.7218512580219890e-14
50	8.7499999999999982e+00	0	0	12	6	12	0.0000000000000000e+00	-5.5000000000000000e+00	5.0000000000000000e-01	-1.3013132319151803e-13
50	8.7499999999999982e+00	0	0	12	7	12	0.0000000000000000e+00	-4.5000000000000000e+00	5.0000000000000000e-01	-2.7146559972524748e-13
50	8.7499999999999982e+00	0	0	12	8	12	0.0000000000000000e+00	-3.5000000000000000e+00	5.0000000000000000e-01	-1.0806712176074751e-12
50	8.7499999999999982e+00	0	0	12	9	12	0.0000000000000000e+00	-2.5000000000000000e+00	5.0000000000000000e-01	-3.9895730873410689e-13
50	8.7499999999999982e+00	0	0	12	10	12	0.0000000000000000e+00	-1.5000000000000000e+00	5.0000000000000000e-01	-3.5629924836851213e-13
50	8.7499999999999982e+00	0	0	12	11	12	0.0000000000000000e+00	-5.0000000000000000e-01	5.0000000000000000e-01	-3.4625688301923896e-13
50	8.7499999999999982e+00	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4639626740298119e-13
50	8.7499999999999982e+00	0	0	12	13	12	0.0000000000000000e+00	1.5000000000000000e+00	5.0000000000000000e-01	-3.5619080009986820e-13
50	8.7499999999999982e+00	0	0	12	14	12	0.0000000000000000e+00	2.5000000000000000e+00	5.0000000000000000e-01	-3.9828027367996212e-13
50	8.7499999999999982e+00	0	0	12	15	12	0.0000000000000000e+00	3.5000000000000000e+00	5.0000000000000000e-01	-1.0881139666624170e-12
50	8.7499999999999982e+00	0	0	12	16	12	0.0000000000000000e+00	4.5000000000000000e+00	5.0000000000000000e-01	-3.0556227209909316e-13
50	8.7499999999999982e+00	0	0	12	17	12	0.0000000000000000e+00	5.5000000000000000e+00	5.0000000000000000e-01	-1.1916767323031908e-13
50	8.7499999999999982e+00	0	0	12	18	12	0.0000000000000000e+00	6.5000000000000000e+00	5.0000000000000000e-01	-6.2963843124858506e-14
