# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1931348884296101e-15	-1.2253683684798651e-17	-4.0968447118838129e-15
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1931348884296101e-15	-1.2253683684798651e-17	-4.0968447118838129e-15
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1931348884296101e-15	-1.2253683684798651e-17	-4.0968447118838129e-15
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.1931348884296101e-15	-1.2253683684798651e-17	-4.0968447118838129e-15
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.6459374479529462e-14	-4.1360923015198798e-16	-8.6962089986335975e-14
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.0771885529266544e-13	-1.0852277600351093e-14	-1.7982006420082570e-12
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.6997193201963696e-12	-1.3541572649658200e-13	-4.2233902245931720e-11
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2966613998052020e-10	-1.5031778916802472e-13	-8.9330799774444564e-10
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.5561533252738740e-09	2.0387399775016401e-11	-1.1820254633470688e-08
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1770690970319490e-08	2.0605365256307290e-10	-7.5629612228827623e-08
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.9243655353793231e-08	2.0950926201677118e-09	-1.9263152269044751e-07
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.4441468702656554e-08	1.0743005597527254e-08	-1.9871758228402162e-07
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1425535935797938e-07	2.1356653248294473e-08	-6.1074626790745638e-08
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1823239468059216e-07	3.7476700035970858e-08	6.4059480743819552e-07
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.0091919722957536e-08	5.0086321136151668e-08	1.2386933427583946e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.0085455531703582e-08	5.0086236788782801e-08	1.2386992165484496e-06
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1819196029423205e-07	3.7475555202315710e-08	6.4062374548408167e-07
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1416584509064888e-07	2.1353202971958201e-08	-6.1098569856429595e-08
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4382974880027471e-08	1.0681929365193404e-08	-1.9837885422927488e-07
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.9548306186616621e-08	2.1184951973861521e-09	-1.9236189418697866e-07
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2198618028694620e-08	2.4035557588180976e-10	-7.6180125221764463e-08
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.6679444991728747e-09	3.3598590235191591e-11	-1.1984289896994077e-08
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3784937570459899e-10	2.0221790454708542e-12	-9.0379663780261533e-10
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.2132686331089792e-12	6.0399307302619834e-14	-4.2792708047905177e-11
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.3202960237097547e-13	2.0711242324148749e-15	-1.8180372026703383e-12
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.7319532135819373e-14	7.3888252675814044e-17	-8.7613607445126610e-14
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2248305871054588e-15	5.2151016923075255e-18	-4.1121028950573022e-15
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2248305871054588e-15	5.2151016923075255e-18	-4.1121028950573022e-15
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2248305871054588e-15	5.2151016923075255e-18	-4.1121028950573022e-15
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2248305871054588e-15	5.2151016923075255e-18	-4.1121028950573022e-15
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.1324911237460709e-08	1.2773931993116820e-09	-2.2620721481006829e-07
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.0202725145373533e-08	3.0242464663464280e-09	-2.1316963407814333e-07
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.7522548939888090e-08	4.4698149640633834e-09	-1.9992380842264501e-07
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.5806807454537255e-08	5.2511551069335842e-09	-1.6128175315792800e-07
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6627857400790054e-08	6.9377289354681649e-09	4.0741701204587391e-08
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.0579374980441768e-08	9.1771634768921761e-09	4.9373048994797682e-07
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.1118423849128432e-08	1.1469243804037710e-08	8.9978746952540132e-07
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.0934552596875476e-08	1.3407653181689294e-08	1.2976129219792260e-06
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3949809738469667e-08	1.3949808216470677e-08	1.3841594858439861e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.3949706003885485e-08	1.3949557327093615e-08	1.3841595321650833e-06
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.0936198808657557e-08	1.3406489318893435e-08	1.2976130114860757e-06
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.1123599105882175e-08	1.1467534453262941e-08	8.9978781467154021e-07
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.0586718284559413e-08	9.1730767908919210e-09	4.9373226730383536e-07
100	1.7500000000000032e+01	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6659967935627116e-08	6.9440017353170666e-09	4.0688333686075522e-08
