# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-3.8235286354062282e-03	-7.1831366244090589e-02	-3.8235456276526098e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-3.8235286354062282e-03	-7.1831366244090589e-02	-3.8235456276526098e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-3.8235286354062282e-03	-7.1831366244090589e-02	-3.8235456276526098e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-3.8235286354062282e-03	-7.1831366244090589e-02	-3.8235456276526098e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-4.5740373717664071e-03	-5.2889499677764865e-02	-4.5740484595983852e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-4.6780018284135723e-03	-3.7405711846347951e-02	-4.6780025613856495e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-4.4931646894362069e-03	-2.2120214068671193e-02	-4.4931184130412001e-03
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.2521314155135291e-03	-1.4504969839143945e-02	-4.2520625303259724e-03
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.6464951786999611e-03	-1.8827521062165068e-02	-3.6466406778710050e-03
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.4127509313177339e-03	-1.9776079232672081e-02	-3.4132046406419019e-03
