# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	5.1492937708710687e-10	-1.5850316477881208e-12	-7.3277961874049568e-11	-1.5850288597577276e-12	5.2334905952996258e-12	2.5746468854355343e-10	3.4452622169965463e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	5.1492937708710687e-10	-1.5850316477881208e-12	-7.3277961874049568e-11	-1.5850288597577276e-12	5.2334905952996258e-12	2.5746468854355343e-10	3.4452622169965463e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	5.1492937708710687e-10	-1.5850316477881208e-12	-7.3277961874049568e-11	-1.5850288597577276e-12	5.2334905952996258e-12	2.5746468854355343e-10	3.4452622169965463e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	5.1492937708710687e-10	-1.5850316477881208e-12	-7.3277961874049568e-11	-1.5850288597577276e-12	5.2334905952996258e-12	2.5746468854355343e-10	3.5851858852139775e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	1.2869821463160797e-08	-5.3412315088436223e-11	-1.6448730616634241e-09	-5.3412268381573967e-11	1.0565554730831128e-10	6.4349107315803983e-09	3.1376169019083217e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	2.2338004031036517e-07	-1.0468097007885028e-09	-1.8055560238705960e-08	-1.0468094274128483e-09	1.0614863463121173e-09	1.1169002015518259e-07	3.6585514003788324e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	5.1319199274328287e-06	-2.5509666004635074e-08	-1.0776361509788189e-07	-2.5509661558313720e-08	2.0596396070202496e-08	2.5659599637164143e-06	6.2609352297336319e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.0502592050285568e-04	-5.4242702783284746e-07	9.0490817548276475e-07	-5.4242708427246761e-07	8.9575896397269131e-07	5.2512960251427840e-05	1.4563226914435195e-02
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	3.8915350543138191e-04	-2.1346938648855614e-06	-5.3502696899781129e-06	-2.1347094368046864e-06	8.0207322786117947e-06	1.9457675271569095e-04	3.7501170078740008e-02
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.3971191753253616e-04	-4.7083799311043873e-06	-1.2985435157739985e-05	-4.7085958823878456e-06	2.7970406590179908e-05	3.6985595876626808e-04	7.4063498909448966e-02
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2179335988881550e-03	-8.9925367575512373e-06	-2.2488900993865574e-05	-8.9912312630331978e-06	6.9909112500783358e-05	6.0896679944407752e-04	1.2177687233924751e-01
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.7980432277217792e-03	-1.4099110201891554e-05	-3.0240707420430457e-05	-1.4092345878512554e-05	1.4054735317283612e-04	8.9902161386088959e-04	1.7964768488363470e-01
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.4670248465247431e-03	-2.4866126629426300e-06	-3.0411949858488973e-05	-2.5004565024466578e-06	2.4508073650414592e-04	1.2335124232623715e-03	2.4620172126690573e-01
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.1056530582405048e-03	-1.7838689320683197e-06	-2.1456888255051312e-05	-1.7845429554992151e-06	3.6537900095279761e-04	1.5528265291202524e-03	3.0937086831722216e-01
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.5017732160982726e-03	-2.4231049656743422e-06	2.4235903947397796e-06	-2.4240883938051230e-06	4.4886800104483344e-04	1.7508866080491363e-03	3.4813400766642089e-01
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.5017732160983325e-03	-2.4231049656870494e-06	-2.4235903948084248e-06	-2.4240883937575447e-06	4.4886800104484802e-04	1.7508866080491662e-03	3.4813400766640251e-01
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.1056530582405499e-03	-1.7838689320276581e-06	2.1456888254982476e-05	-1.7845429555904990e-06	3.6537900095280672e-04	1.5528265291202749e-03	3.0937086831719574e-01
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.4670248465245154e-03	-2.4866126628948539e-06	3.0411949858598233e-05	-2.5004565024381892e-06	2.4508073650408814e-04	1.2335124232622577e-03	2.4620172126688916e-01
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.7980432277223133e-03	-1.4099110201689308e-05	3.0240707420230971e-05	-1.4092345878429870e-05	1.4054735317293741e-04	8.9902161386115663e-04	1.7964768488391350e-01
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2179335988874533e-03	-8.9925367576683345e-06	2.2488900993038053e-05	-8.9912312631396444e-06	6.9909112500627450e-05	6.0896679944372667e-04	1.2177687233913301e-01
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.3971191753168311e-04	-4.7083799311342266e-06	1.2985435157638629e-05	-4.7085958823422075e-06	2.7970406590172028e-05	3.6985595876584156e-04	7.4063498909390041e-02
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.8915350543139790e-04	-2.1346938648811695e-06	5.3502696899842259e-06	-2.1347094367943085e-06	8.0207322786139139e-06	1.9457675271569895e-04	3.7501170078740306e-02
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.0502592050291104e-04	-5.4242702783204913e-07	-9.0490817546602378e-07	-5.4242708427302125e-07	8.9575896397426690e-07	5.2512960251455521e-05	1.4563226914454634e-02
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	5.1319199274377482e-06	-2.5509666004639710e-08	1.0776361509843230e-07	-2.5509661558338611e-08	2.0596396070252663e-08	2.5659599637188741e-06	6.2609352297412621e-03
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	2.2338004031049654e-07	-1.0468097007888591e-09	1.8055560238725491e-08	-1.0468094274132544e-09	1.0614863463136159e-09	1.1169002015524827e-07	3.6585514003812923e-03
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.2869821463164494e-08	-5.3412315088452405e-11	1.6448730616640888e-09	-5.3412268381587118e-11	1.0565554730836613e-10	6.4349107315822470e-09	3.1376169019093542e-03
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.1492937708719724e-10	-1.5850316477883908e-12	7.3277961874066318e-11	-1.5850288597585980e-12	5.2334905953010556e-12	2.5746468854359862e-10	3.5851858852138270e-03
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.1492937708719724e-10	-1.5850316477883908e-12	7.3277961874066318e-11	-1.5850288597585980e-12	5.2334905953010556e-12	2.5746468854359862e-10	3.4452622169967220e-03
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.1492937708719724e-10	-1.5850316477883908e-12	7.3277961874066318e-11	-1.5850288597585980e-12	5.2334905953010556e-12	2.5746468854359862e-10	3.4452622169967220e-03
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.1492937708719724e-10	-1.5850316477883908e-12	7.3277961874066318e-11	-1.5850288597585980e-12	5.2334905953010556e-12	2.5746468854359862e-10	3.4452622169967220e-03
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3374890203037958e-03	-1.0063575964162950e-05	-2.4426852646773200e-05	-1.0061890113776500e-05	8.0393788981756597e-05	6.6874451015189792e-04	1.3068507246527120e-01
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6530158223538383e-03	-1.4099110201891554e-05	-3.0197896927767059e-05	-1.4092345902501835e-05	1.2288779310888140e-04	8.2650791117691916e-04	1.6830345897587315e-01
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.9430706373738079e-03	-1.4099110201891554e-05	-3.0283518101247730e-05	-1.4092345902501835e-05	1.5820691351250822e-04	9.7153531868690395e-04	1.9215134478802942e-01
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.3807456429333811e-03	-8.4149826853196098e-06	-4.1047002104592124e-05	-8.4229722609033262e-06	2.2984575574767934e-04	1.1903728214666905e-03	2.3749907996913353e-01
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.6952840270673072e-03	-9.5403248227710283e-06	-2.6931699561353754e-05	-9.5441166812937608e-06	2.8503650327258399e-04	1.3476420135336536e-03	2.7002245309995043e-01
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	3.0564900653793003e-03	-1.0642801756267235e-05	-3.0359770259124111e-05	-1.0644869552734100e-05	3.5491064958880544e-04	1.5282450326896502e-03	3.0565771202870468e-01
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.3425335596428849e-03	-1.2456161281579521e-05	-1.4990366228511359e-05	-1.2455487086443372e-05	4.1434998146853909e-04	1.6712667798214425e-03	3.3437441961118963e-01
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.5553415729662995e-03	-1.4041070196300373e-05	-9.3915982560819712e-06	-1.4041223799433028e-05	4.6055829701934279e-04	1.7776707864831497e-03	3.5567984989024232e-01
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.6667316705497215e-03	-1.4832790429784191e-05	1.4832821840998800e-05	-1.4832857558391746e-05	4.8527439831868663e-04	1.8333658352748608e-03	3.6680633148505659e-01
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.6667316705497242e-03	-1.4832790429789433e-05	-1.4832821841027037e-05	-1.4832857558377365e-05	4.8527439831868484e-04	1.8333658352748621e-03	3.6680633148505493e-01
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.5553415729663762e-03	-1.4041070196331142e-05	9.3915982558958578e-06	-1.4041223799376546e-05	4.6055829701935428e-04	1.7776707864831881e-03	3.5567984989024409e-01
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.3425335596428450e-03	-1.2456161281595151e-05	1.4990366228269496e-05	-1.2455487086409557e-05	4.1434998146852407e-04	1.6712667798214225e-03	3.3437441961118181e-01
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	3.0564900653792084e-03	-1.0642801756237799e-05	3.0359770259021233e-05	-1.0644869552848263e-05	3.5491064958879113e-04	1.5282450326896042e-03	3.0565771202870029e-01
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.6952840270670943e-03	-9.5403248227199420e-06	2.6931699561487440e-05	-9.5441166814335247e-06	2.8503650327258616e-04	1.3476420135335471e-03	2.7002245309996281e-01
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.3807456429331105e-03	-8.4149826852596161e-06	4.1047002104450174e-05	-8.4229722609000515e-06	2.2984575574759792e-04	1.1903728214665552e-03	2.3749907996909203e-01
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.9430706373746508e-03	-1.4099110201689308e-05	3.0283518101125429e-05	-1.4092345902419156e-05	1.5820691351267385e-04	9.7153531868732538e-04	1.9215134478820145e-01
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6530158223540636e-03	-1.4099110201689308e-05	3.0197896927490401e-05	-1.4092345902419156e-05	1.2288779310891840e-04	8.2650791117703181e-04	1.6830345897608726e-01
50	8.7499999999999982e+00	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3374890203031310e-03	-1.0063575964301862e-05	2.4426852646102682e-05	-1.0061890113921022e-05	8.0393788981563595e-05	6.6874451015156550e-04	1.3068507246541514e-01
