# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.4491831738120929e-17	-1.4491830221905028e-17	3.8342781761461995e-17
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.4491831738120929e-17	-1.4491830221905028e-17	3.8342781761461995e-17
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.4491831738120929e-17	-1.4491830221905028e-17	3.8342781761461995e-17
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.4491831738120929e-17	-1.4491830221905028e-17	3.8342781761461995e-17
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-4.6975439376765263e-16	-4.6975435593659956e-16	1.0213928652359115e-15
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-1.2633951584593757e-14	-1.2633950614072360e-14	2.7571922633734605e-14
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-5.0101170665811819e-13	-5.0101166189570221e-13	1.0669570700591628e-12
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-2.2390284435186521e-11	-2.2390283375348649e-11	4.7082341580351199e-11
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-4.7725302228347043e-10	-4.7725301855952958e-10	1.0417814334106808e-09
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-4.7385855972300853e-09	-4.7385856444562940e-09	1.1331870753986950e-08
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-2.1191930504380839e-08	-2.1191929042083286e-08	6.1607882214324720e-08
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-6.6686524886617762e-08	-6.6686488041713543e-08	2.2944182209876953e-07
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-1.1807497664213771e-07	-1.1807501111011357e-07	5.7291558510504463e-07
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-1.1712817198031844e-07	-1.1712813352074399e-07	9.9697587342536002e-07
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-5.4700272085830518e-08	-5.4700267121061439e-08	1.3016023572861016e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4699979246301839e-08	5.4699974285234029e-08	1.3016029439066740e-06
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1712928051027099e-07	1.1712924208850281e-07	9.9697486122490812e-07
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	1.1804507669346854e-07	1.1804511112840259e-07	5.7297194038024931e-07
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	6.6321204692090029e-08	6.6321167844437584e-08	2.3029758575764381e-07
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	2.1447019229049124e-08	2.1447017738422454e-08	6.2814700164832659e-08
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	4.8995710107218239e-09	4.8995710623312535e-09	1.1763600073584279e-08
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	5.0505404771415573e-10	5.0505404197926198e-10	1.1043763480982850e-09
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	2.4271155842088222e-11	2.4271154398166294e-11	5.0999969261475520e-11
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	5.4172138993620779e-13	5.4172134535357000e-13	1.1604311622041844e-12
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	1.3525012572022835e-14	1.3525011702089335e-14	2.9886435921747741e-14
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	4.9357442603391053e-16	4.9357438954038957e-16	1.0923423145770943e-15
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	1.4792731161583370e-17	1.4792729717223352e-17	3.9958780365678695e-17
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	1.4792731161583370e-17	1.4792729717223352e-17	3.9958780365678695e-17
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	1.4792731161583370e-17	1.4792729717223352e-17	3.9958780365678695e-17
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	1.4792731161583370e-17	1.4792729717223352e-17	3.9958780365678695e-17
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.6395958403938935e-08	-1.6395967091295649e-08	8.0893905344291201e-08
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.0820645947079395e-08	-3.0820643138531190e-08	1.7084627151611189e-07
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.2616025856579664e-08	-4.2615958571761271e-08	3.0837698389630456e-07
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-6.0835814737317077e-08	-6.0835823847286828e-08	4.9936614336402272e-07
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-6.5667697496763332e-08	-6.5667696970310531e-08	7.2998123239619267e-07
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-6.5553450532496377e-08	-6.5553451717049574e-08	9.6659860136722276e-07
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-6.1354325443833216e-08	-6.1354324484141870e-08	1.1940956028520479e-06
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-4.3814244396193410e-08	-4.3814255726194621e-08	1.3812745873478386e-06
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.5514790602209065e-08	-1.5514783664952638e-08	1.4862015176585336e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5505063364233616e-08	1.5505056459272474e-08	1.4862209725075922e-06
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	4.3784636134899884e-08	4.3784647498767855e-08	1.3813730824557550e-06
