# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492727543408925e-10	-7.3277675994868954e-11	-1.5850209200777068e-12	-1.5850209346818336e-12	5.2334654261017219e-12	2.5746363771704462e-10	3.4452647751810755e-03
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492727543408925e-10	-7.3277675994868954e-11	-1.5850209200777068e-12	-1.5850209346818336e-12	5.2334654261017219e-12	2.5746363771704462e-10	3.4452647751810755e-03
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492727543408925e-10	-7.3277675994868954e-11	-1.5850209200777068e-12	-1.5850209346818336e-12	5.2334654261017219e-12	2.5746363771704462e-10	3.4452647751810755e-03
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.1492727543408925e-10	-7.3277675994868954e-11	-1.5850209200777068e-12	-1.5850209346818336e-12	5.2334654261017219e-12	2.5746363771704462e-10	3.5851885871116679e-03
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.2869780222713478e-08	-1.6448688269859235e-09	-5.3412084895257881e-11	-5.3412085062843303e-11	1.0565518565354465e-10	6.4348901113567389e-09	3.1376168414862585e-03
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2337950694845777e-07	-1.8055529572675103e-08	-1.0468068079939196e-09	-1.0468068022150828e-09	1.0614835142405322e-09	1.1168975347422889e-07	3.6585507095201345e-03
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1319098854157933e-06	-1.0776346123797233e-07	-2.5509607110620060e-08	-2.5509606840847339e-08	2.0596350398591497e-08	2.5659549427078967e-06	6.2609358434663970e-03
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0502580752967302e-04	9.0491061135145913e-07	-5.4242636488334039e-07	-5.4242635591417056e-07	8.9575757247913944e-07	5.2512903764836509e-05	1.4563223240621918e-02
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8915359893072727e-04	-5.3503053655409027e-06	-2.1347085916164113e-06	-2.1347085542939518e-06	8.0207346196714375e-06	1.9457679946536364e-04	3.7501177162329868e-02
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3971190657022567e-04	-1.2985562078840154e-05	-4.7085852153303771e-06	-4.7085851621582557e-06	2.7970401765503202e-05	3.6985595328511284e-04	7.4063488558090418e-02
