# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	5.1492937594292976e-10	-1.5850315287620316e-12	-1.5850290069403444e-12	-7.3277961613275413e-11	5.2334905778984712e-12	2.5746468797146488e-10	3.4452622079376573e-03
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	5.1492937594292976e-10	-1.5850315287620316e-12	-1.5850290069403444e-12	-7.3277961613275413e-11	5.2334905778984712e-12	2.5746468797146488e-10	3.4452622079376573e-03
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	5.1492937594292976e-10	-1.5850315287620316e-12	-1.5850290069403444e-12	-7.3277961613275413e-11	5.2334905778984712e-12	2.5746468797146488e-10	3.4452622079376573e-03
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	5.1492937594292976e-10	-1.5850315287620316e-12	-1.5850290069403444e-12	-7.3277961613275413e-11	5.2334905778984712e-12	2.5746468797146488e-10	3.5851858761596061e-03
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	1.2869821343974766e-08	-5.3412312424730448e-11	-5.3412265746102090e-11	-1.6448730328792360e-09	1.0565554492591704e-10	6.4349106719873828e-09	3.1376168715778262e-03
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	2.2338003932521069e-07	-1.0468097199547460e-09	-1.0468094026409338e-09	-1.8055559499720151e-08	1.0614862910057993e-09	1.1169001966260535e-07	3.6585513108019639e-03
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	5.1319206187807467e-06	-2.5509671232633419e-08	-2.5509673928514191e-08	-1.0776362596692654e-07	2.0596397736444738e-08	2.5659603093903733e-06	6.2609348885083538e-03
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.0502593948894574e-04	-5.4242723336545246e-07	-5.4242735033673222e-07	9.0490660381799161e-07	8.9575914854854828e-07	5.2512969744472869e-05	1.4563227494041235e-02
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	3.8915339320400499e-04	-2.1346944154016192e-06	-2.1346946281870876e-06	-5.3502324173277257e-06	8.0207269083270131e-06	1.9457669660200250e-04	3.7501157757291285e-02
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.3971192246957782e-04	-4.7083885246391202e-06	-4.7083890127901285e-06	-1.2985306870564870e-05	2.7970408575371223e-05	3.6985596123478891e-04	7.4063511342773211e-02
