# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2597166504197617e-19
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2597166504197617e-19
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2597166504197617e-19
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2597166504197617e-19
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1177914954333072e-17
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3651968305379698e-16
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9415892718318356e-16
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6319473129372407e-16
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2786308351621719e-14
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1008436250390373e-13
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1525243576834930e-13
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5364386947457873e-13
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1974564235318471e-13
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7994698515791084e-14
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0881166715349304e-14
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4352011949922839e-15
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7444570907216194e-14
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8501385647021691e-13
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0634222662711278e-13
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3283763127736405e-13
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7322789024230977e-14
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4336381059187764e-15
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0374637047331434e-14
