# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.3481177662839983e-03	-1.0817761079991264e-01	-2.3481171869439324e-03
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.3481177662839983e-03	-1.0817761079991264e-01	-2.3481171869439324e-03
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.3481177662839983e-03	-1.0817761079991264e-01	-2.3481171869439324e-03
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.3481177662839983e-03	-1.0817761079991264e-01	-2.3481171869439324e-03
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.1174101246014144e-03	-9.5602612197299000e-02	-3.1174104257879337e-03
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-3.4574670266176682e-03	-5.9334933388335780e-02	-3.4574679015941978e-03
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.5653046425871008e-03	-1.4997343311428565e-02	-3.5653044484565649e-03
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.5449221185966493e-03	5.8993965395097887e-03	-3.5449223262669499e-03
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	-3.5275499660246492e-03	-8.8315604121946643e-03	-3.5275759402249047e-03
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	-3.7742376565592464e-03	-1.0397591559287067e-02	-3.7744110811596013e-03
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	-4.0073556047319119e-03	-1.0010615447567404e-02	-4.0067741249418618e-03
