# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	3.3232545061409019e-09	-1.6879442766033785e-11	-1.6879442096704637e-11	-3.1479747361677308e-10	1.7825878128361076e-11	1.6616272530704509e-09	2.8323006568070448e-03
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	3.3232545061409019e-09	-1.6879442766033785e-11	-1.6879442096704637e-11	-3.1479747361677308e-10	1.7825878128361076e-11	1.6616272530704509e-09	2.8323006568070448e-03
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	3.3232545061409019e-09	-1.6879442766033785e-11	-1.6879442096704637e-11	-3.1479747361677308e-10	1.7825878128361076e-11	1.6616272530704509e-09	2.8323006568070448e-03
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	3.3232545061409019e-09	-1.6879442766033785e-11	-1.6879442096704637e-11	-3.1479747361677308e-10	1.7825878128361076e-11	1.6616272530704509e-09	2.9070486824477244e-03
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	5.2241895625343211e-08	-3.2227870969730937e-10	-3.2227906788203345e-10	-3.7027748585797340e-09	2.1237393718408641e-10	2.6120947812671606e-08	3.3301451904822255e-03
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	6.1279152108059787e-07	-3.9526093524638074e-09	-3.9526159542664279e-09	-3.1396119376386482e-08	2.7471700266986457e-09	3.0639576054029893e-07	5.5550318145143355e-03
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	8.5719030071005314e-06	-5.4766074687449246e-08	-5.4766172039901648e-08	-2.6756961699834362e-07	5.8491775071098797e-08	4.2859515035502657e-06	1.0655571864216985e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.1121962845113157e-04	-7.0154690128623526e-07	-7.0154748957765294e-07	-2.3715501227157750e-06	1.2410213351356778e-06	5.5609814225565784e-05	1.9061913205572451e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	4.3739951078898494e-04	-2.5254459374373024e-06	-2.5254577387972020e-06	-1.2888252851841347e-05	9.7633366172174727e-06	2.1869975539449247e-04	4.0713309970388904e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.6923627335756550e-04	-4.5083797989121500e-06	-4.5084300745499882e-06	-2.5802471657081580e-05	3.0265356593016860e-05	3.8461813667878275e-04	7.7509915764774201e-02
