# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	3.3232552211300939e-09	-1.6879456603851505e-11	-3.1479755758304099e-10	-1.6879503673943431e-11	1.7825884937879680e-11	1.6616276105650470e-09	2.8323014654169985e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	3.3232552211300939e-09	-1.6879456603851505e-11	-3.1479755758304099e-10	-1.6879503673943431e-11	1.7825884937879680e-11	1.6616276105650470e-09	2.8323014654169985e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	3.3232552211300939e-09	-1.6879456603851505e-11	-3.1479755758304099e-10	-1.6879503673943431e-11	1.7825884937879680e-11	1.6616276105650470e-09	2.8323014654169985e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	3.3232552211300939e-09	-1.6879456603851505e-11	-3.1479755758304099e-10	-1.6879503673943431e-11	1.7825884937879680e-11	1.6616276105650470e-09	2.9070495528371607e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	5.2241912230757362e-08	-3.2227881142883759e-10	-3.7027770772983571e-09	-3.2227927198797010e-10	2.1237411853519694e-10	2.6120956115378681e-08	3.3301471428753742e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	6.1279151855190350e-07	-3.9526086919056052e-09	-3.1396131528745359e-08	-3.9526065950547158e-09	2.7471721989369125e-09	3.0639575927595175e-07	5.5550367576539380e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	8.5718740705327306e-06	-5.4766016475603627e-08	-2.6756775490261055e-07	-5.4765430506739968e-08	5.8491626131612686e-08	4.2859370352663653e-06	1.0655586206466469e-02
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.1121900306283183e-04	-7.0154196371901127e-07	-2.3714862073207177e-06	-7.0153039665731685e-07	1.2410119531140313e-06	5.5609501531415914e-05	1.9061888851582304e-02
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	4.3739971355028049e-04	-2.5254594534975501e-06	-1.2887609464123207e-05	-2.5255585647248714e-06	9.7633231528642069e-06	2.1869985677514024e-04	4.0713285951810049e-02
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.6923465460004674e-04	-4.5084410916074115e-06	-2.5801720472812316e-05	-4.5090355048320858e-06	3.0265158124059015e-05	3.8461732730002337e-04	7.7509606335448941e-02
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2156341878202461e-03	-7.0002887379239468e-06	-4.0495353685514528e-05	-7.0034692615145786e-06	6.9322102169565964e-05	6.0781709391012303e-04	1.2178470395451732e-01
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.7482434383568734e-03	-8.3959603548759741e-06	-5.7390471899491513e-05	-8.4013998473004804e-06	1.3235059185552256e-04	8.7412171917843669e-04	1.7480956633107378e-01
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.3547165391904832e-03	7.9156620292748026e-06	-6.2180795834035409e-05	7.9861628922089456e-06	2.2305208249219770e-04	1.1773582695952416e-03	2.3526153204869074e-01
