# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.6460903040410348e-17	-8.7082440939780894e-19	-3.3669054831429418e-16
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.6460903040410348e-17	-8.7082440939780894e-19	-3.3669054831429418e-16
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.6460903040410348e-17	-8.7082440939780894e-19	-3.3669054831429418e-16
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.6460903040410348e-17	-8.7082440939780894e-19	-3.3669054831429418e-16
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.1104514781269834e-15	-3.3108924375491325e-17	-1.0565809999657585e-14
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.1214970181199089e-14	-9.9650320929963108e-16	-2.7202240033737752e-13
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7960778899295162e-12	-3.9118677576459286e-14	-1.0404100809335977e-11
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.8274102933545410e-11	-3.3210606875468514e-13	-4.5597135607308343e-10
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3892230392510405e-09	1.0100162159336981e-11	-9.0991867262688616e-09
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0307271671326795e-08	2.2605545342125075e-10	-6.6757569763920545e-08
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5797362312773450e-08	2.0283068124909283e-09	-1.8938018237765196e-07
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.1943461692408806e-08	9.9314155237585163e-09	-2.0807560588288445e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1560102676839420e-07	2.2091521144761034e-08	-8.3191563932211505e-08
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2467600692045492e-07	4.0181411552495977e-08	6.3439577481268612e-07
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.4705046179982207e-08	5.4699979510556127e-08	1.3015981244003418e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4699979246301839e-08	5.4699974285234029e-08	1.3016029439066740e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2464948027486917e-07	4.0181367649742260e-08	6.3441213556105863e-07
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1556081490625844e-07	2.2089344267843253e-08	-8.3197043660861085e-08
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.1839347959661423e-08	9.8591506367139160e-09	-2.0792879348744398e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5804825841413495e-08	2.0598943083622891e-09	-1.8931321527345491e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0450323169110106e-08	2.6177617355703085e-10	-6.6964484599185626e-08
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4291383607480331e-09	2.3888656988283027e-11	-9.1606647756771701e-09
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.0630663238788055e-11	9.1834626765805706e-13	-4.5857243101517123e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8441207671466839e-12	1.4666950184861809e-14	-1.0426166373775606e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1876204929294836e-14	2.4580489922173263e-16	-2.7191444351396402e-13
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.1258164392002328e-15	6.1840122175164846e-18	-1.0551504414072875e-14
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6729259078486036e-17	-4.4191006213079448e-21	-3.3617372589369437e-16
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6729259078486036e-17	-4.4191006213079448e-21	-3.3617372589369437e-16
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6729259078486036e-17	-4.4191006213079448e-21	-3.3617372589369437e-16
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	8.6729259078486036e-17	-4.4191006213079448e-21	-3.3617372589369437e-16
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.7971142311062257e-08	1.1429594282905908e-09	-2.2660555996858879e-07
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.7451245979300508e-08	2.6239975118924899e-09	-2.1941253716031975e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.4388871925851252e-08	3.9091441506592812e-09	-2.1637863587927751e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.3227536156906629e-08	5.5456531912195431e-09	-1.8163701039670045e-07
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.7281508163765425e-08	7.3109890464919650e-09	2.1039661553875906e-08
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.4279455165971642e-08	9.8746382221776068e-09	4.8189993897882501e-07
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6123092020570571e-08	1.2483434889486395e-08	9.1703459341104284e-07
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.5014165315510110e-08	1.4817827763074486e-08	1.3645753564984812e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5504992341153749e-08	1.5505167481297140e-08	1.4862209879979160e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5505063364233616e-08	1.5505056459272474e-08	1.4862209725075922e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.5015154972134134e-08	1.4817099408440667e-08	1.3645753027604634e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6126145691685307e-08	1.2482151310803282e-08	9.1703464552636900e-07
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.4285871162836039e-08	9.8723758981283679e-09	4.8190013478971153e-07
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.7323823096488654e-08	7.3113111996998476e-09	2.1022971268904022e-08
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.3272340841993655e-08	5.5272448891054489e-09	-1.8160667835790651e-07
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.4324016344841829e-08	3.8921899796172006e-09	-2.1634513180638460e-07
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.7278300294729033e-08	2.5969631838202726e-09	-2.1928868883212885e-07
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.7853434426670954e-08	1.1468832879483593e-09	-2.2633421746196670e-07
