# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.3481175728411099e-03	-2.3481173902545516e-03	-1.0817761083752349e-01
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.3481175728411099e-03	-2.3481173902545516e-03	-1.0817761083752349e-01
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.3481175728411099e-03	-2.3481173902545516e-03	-1.0817761083752349e-01
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.3481175728411099e-03	-2.3481173902545516e-03	-1.0817761083752349e-01
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.1174099801149205e-03	-3.1174102768832868e-03	-9.5602611580130337e-02
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.4574670854532288e-03	-3.4574678240185041e-03	-5.9334931324224134e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.5653048837192810e-03	-3.5653056983433232e-03	-1.4997342801835237e-02
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.5449228125106636e-03	-3.5449234225691526e-03	5.8993851975416263e-03
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.5275519402198441e-03	-3.5275524852051098e-03	-8.8315014791608085e-03
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.7742444786960888e-03	-3.7742450267305005e-03	-1.0397488457908862e-02
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-4.0073335313933972e-03	-4.0073326633261810e-03	-1.0012440583440557e-02
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.8911423433491974e-03	-3.8911383743822055e-03	-8.3395161178205657e-03
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-4.5859065690046250e-04	-4.5862806609050204e-04	-5.6150750125521743e-03
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-2.4362933116727628e-04	-2.4368292973929792e-04	-2.9342478463337024e-03
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-2.8299141022718920e-04	-2.8304808086556218e-04	2.8310622072575856e-04
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.8299141024781474e-04	-2.8304808088615752e-04	-2.8310622069494098e-04
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-2.4362933109673503e-04	-2.4368292966889021e-04	2.9342478463132999e-03
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-4.5859065694353639e-04	-4.5862806613357652e-04	5.6150750124716381e-03
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.8911423435101893e-03	-3.8911383745432234e-03	8.3395161179607782e-03
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-4.0073335313897916e-03	-4.0073326633226960e-03	1.0012440583111275e-02
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.7742444787304190e-03	-3.7742450267647088e-03	1.0397488457536203e-02
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.5275519402240942e-03	-3.5275524852103300e-03	8.8315014790572213e-03
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.5449228125064539e-03	-3.5449234225643877e-03	-5.8993851974231543e-03
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.5653048837167582e-03	-3.5653056983409449e-03	1.4997342801872813e-02
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.4574670854522747e-03	-3.4574678240178740e-03	5.9334931324237415e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.1174099801146763e-03	-3.1174102768830019e-03	9.5602611580135846e-02
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.3481175728411181e-03	-2.3481173902542354e-03	1.0817761083752572e-01
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.3481175728411181e-03	-2.3481173902542354e-03	1.0817761083752572e-01
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.3481175728411181e-03	-2.3481173902542354e-03	1.0817761083752572e-01
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.3481175728411181e-03	-2.3481173902542354e-03	1.0817761083752572e-01
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.9984939233076817e-03	-3.9984928914043654e-03	-9.6961982025969059e-03
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.3032788901274386e-03	-4.3032745456711360e-03	-9.2068908405455244e-03
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.5186884152964199e-03	-3.5186848343331154e-03	-7.5512117922987131e-03
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.6252087383019248e-03	-1.6252127322279610e-03	-7.9210772138976412e-03
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.5637541742328529e-03	-1.5637603582423945e-03	-4.4130627194764443e-03
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.4817691079692208e-03	-1.4817677516184952e-03	-4.2276780708860621e-03
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.5415608196787136e-03	-1.5415608743461267e-03	-1.8525291983984391e-03
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.6006852044439929e-03	-1.6006883840501446e-03	-1.0680713384003358e-03
