# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.2254041939448434e-17	-1.1931570803908898e-15	-4.0969232669891196e-15
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.2254041939448434e-17	-1.1931570803908898e-15	-4.0969232669891196e-15
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.2254041939448434e-17	-1.1931570803908898e-15	-4.0969232669891196e-15
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.2254041939448434e-17	-1.1931570803908898e-15	-4.0969232669891196e-15
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-4.1362164659648117e-16	-1.6459613575584146e-14	-8.6963535401705092e-14
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.0853084258873419e-14	-3.0772153079440054e-13	-1.7982260091796516e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.3540676294749118e-13	-6.6997895083690756e-12	-4.2234487045206336e-11
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-1.5028989277870740e-13	-1.2966923812969010e-10	-8.9332364125251632e-10
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	2.0387404091060528e-11	-1.5562538158960465e-09	-1.1820469460660463e-08
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.0609309863187694e-10	-1.1771394755122044e-08	-7.5632087138175581e-08
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.0955631183732348e-09	-3.9244441825909820e-08	-1.9262933973039178e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0759523382949624e-08	-7.4456575510435391e-08	-1.9870819267346620e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1330107281490106e-08	-1.1426203847182885e-07	-6.1078176112052231e-08
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.7485281717539802e-08	-1.1822639094829742e-07	6.4059934772345075e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.0085543496567678e-08	-5.0092686369899139e-08	1.2386934991025919e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.0085455529064605e-08	5.0086236789209931e-08	1.2386992165413112e-06
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.7484138016135234e-08	1.1818590735584062e-07	6.4062787003249847e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1326609391598218e-08	1.1417269246012044e-07	-6.1102569933407583e-08
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0698405775241332e-08	7.4398209974194542e-08	-1.9836918849870170e-07
