# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-5.9441389559223162e-16
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-5.9441389559223162e-16
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-5.9441389559223162e-16
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-5.9441389559223162e-16
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.9053149812125545e-14
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.0186893649394103e-13
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.9810432649351242e-11
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-9.1178353001972892e-10
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.8876556168218174e-08
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4615225097392720e-07
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.3874284701269043e-07
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.0500402426867167e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.2348497624756262e-07
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8047471816326057e-06
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	3.8321703320540169e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	3.8321703270993485e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8047471374733053e-06
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.2349096084411078e-07
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.0498533982142365e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.3812488995853140e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4663174433193324e-07
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.9028658424392340e-08
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-9.1799157169942273e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.9835054207825162e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.0074326117297532e-13
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.8994354849602963e-14
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-5.9274561217752472e-16
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-5.9274561217752472e-16
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-5.9274561217752472e-16
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-5.9274561217752472e-16
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.0441036293491229e-07
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.0233290230231894e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-5.1113805981407400e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-4.5049895457535346e-07
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	4.8591533284267476e-08
