# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232135362354508e-09	-3.1479420347891409e-10	-1.6879243035065075e-11	-1.6879242278865202e-11	1.7825621212905226e-11	1.6616067681177254e-09	2.8323057741338410e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232135362354508e-09	-3.1479420347891409e-10	-1.6879243035065075e-11	-1.6879242278865202e-11	1.7825621212905226e-11	1.6616067681177254e-09	2.8323057741338410e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232135362354508e-09	-3.1479420347891409e-10	-1.6879243035065075e-11	-1.6879242278865202e-11	1.7825621212905226e-11	1.6616067681177254e-09	2.8323057741338410e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232135362354508e-09	-3.1479420347891409e-10	-1.6879243035065075e-11	-1.6879242278865202e-11	1.7825621212905226e-11	1.6616067681177254e-09	2.9070531869388691e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.2241344845524999e-08	-3.7027451794471988e-09	-3.2227515996034129e-10	-3.2227516781341752e-10	2.1237136615832670e-10	2.6120672422762499e-08	3.3301482774728587e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1278547226037794e-07	-3.1395843775771263e-08	-3.9525617325721904e-09	-3.9525619698403191e-09	2.7471380781271554e-09	3.0639273613018897e-07	5.5550409305454903e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.5717572997555500e-06	-2.6756253482558435e-07	-5.4764750056694775e-08	-5.4764750201534332e-08	5.8490836941435343e-08	4.2858786498777750e-06	1.0655625234034447e-02
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1121781163895155e-04	-2.3713789307975911e-06	-7.0152221067874483e-07	-7.0152160254159338e-07	1.2409928042394696e-06	5.5608905819475776e-05	1.9061858851241283e-02
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3739995962551885e-04	-1.2886939345599568e-05	-2.5255611162573549e-06	-2.5255648274041139e-06	9.7632933594903604e-06	2.1869997981275943e-04	4.0713259893548064e-02
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.6923312517136429e-04	-2.5801081592034919e-05	-4.5090454826717581e-06	-4.5090796927071228e-06	3.0264933759644835e-05	3.8461656258568215e-04	7.7509313418977224e-02
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2156368415470933e-03	-4.0501406903344417e-05	-7.0036985988299557e-06	-7.0036537179969833e-06	6.9322718199817351e-05	6.0781842077354663e-04	1.2178546367933651e-01
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7483442405128134e-03	-5.7355863522926981e-05	-8.4013159408340718e-06	-8.4005087167767463e-06	1.3236435362478022e-04	8.7417212025640671e-04	1.7481865980161870e-01
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3545462801502102e-03	-6.2220243436779982e-05	7.9630561268214487e-06	7.9655169419694408e-06	2.2302179554352069e-04	1.1772731400751051e-03	2.3524604995126241e-01
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9100909800074157e-03	-5.4146550296141107e-05	1.4388838938513065e-05	1.4396790872713992e-05	3.2068177863051772e-04	1.4550454900037078e-03	2.8999943962271235e-01
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.2412173256773620e-03	-1.7626387618878581e-05	1.7639975468839728e-05	1.7653218907547514e-05	3.8488599916955657e-04	1.6206086628386810e-03	3.2261268209689942e-01
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.2412172010415912e-03	1.7626378213501313e-05	1.7639973686441511e-05	1.7653217127889499e-05	3.8488600732217783e-04	1.6206086005207956e-03	3.2261266841366015e-01
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9100906976452239e-03	5.4146446703634504e-05	1.4388836755993833e-05	1.4396788692519606e-05	3.2068182122039536e-04	1.4550453488226119e-03	2.8999940925871315e-01
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3545459430543095e-03	6.2220122050096047e-05	7.9630572164151400e-06	7.9655180364061413e-06	2.2302187040944027e-04	1.1772729715271548e-03	2.3524601455458177e-01
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7483440140259583e-03	5.7355779337503571e-05	-8.4013114494019500e-06	-8.4005042202557556e-06	1.3236444389552545e-04	8.7417200701297916e-04	1.7481863145258683e-01
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2156367243185517e-03	4.0501378195354324e-05	-7.0036968030630031e-06	-7.0036519225857464e-06	6.9322804711282837e-05	6.0781836215927586e-04	1.2178544809538241e-01
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.6923324986226632e-04	2.5801090091936748e-05	-4.5090451709845027e-06	-4.5090793807052073e-06	3.0265009691487605e-05	3.8461662493113316e-04	7.7509327093016583e-02
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3740015197794543e-04	1.2887008307024524e-05	-2.5255612432639369e-06	-2.5255649545012399e-06	9.7633341806031028e-06	2.1870007598897271e-04	4.0713289216574959e-02
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1121867725742551e-04	2.3714363295342680e-06	-7.0152859304794486e-07	-7.0152798491212452e-07	1.2410077210328198e-06	5.5609338628712753e-05	1.9061860297141957e-02
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.5718968137094251e-06	2.6756736444283923e-07	-5.4765819297472830e-08	-5.4765819442058800e-08	5.8491847428537790e-08	4.2859484068547125e-06	1.0655582180019866e-02
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1279567765593053e-07	3.1396330774639289e-08	-3.9526378988314695e-09	-3.9526381361100356e-09	2.7471984799340758e-09	3.0639783882796527e-07	5.5550403214423222e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.2242352806594898e-08	3.7028036594888643e-09	-3.2228241473596033e-10	-3.2228242258960893e-10	2.1237642150263831e-10	2.6121176403297449e-08	3.3301493649213654e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232870644036521e-09	3.1480016333101727e-10	-1.6879711807326635e-11	-1.6879711051099737e-11	1.7826091787532789e-11	1.6616435322018262e-09	2.9070484970121265e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232870644036521e-09	3.1480016333101727e-10	-1.6879711807326635e-11	-1.6879711051099737e-11	1.7826091787532789e-11	1.6616435322018262e-09	2.8322998159305986e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232870644036521e-09	3.1480016333101727e-10	-1.6879711807326635e-11	-1.6879711051099737e-11	1.7826091787532789e-11	1.6616435322018262e-09	2.8322998159305986e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232870644036521e-09	3.1480016333101727e-10	-1.6879711807326635e-11	-1.6879711051099737e-11	1.7826091787532789e-11	1.6616435322018262e-09	2.8322998159305986e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3272377706410633e-03	-4.4176488231171792e-05	-7.3531029343424044e-06	-7.3528674676955049e-06	7.9087164309862018e-05	6.6361888532053166e-04	1.3036943676693633e-01
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6151673907714242e-03	-5.6139768544468645e-05	-8.4013159408463995e-06	-8.4005087167879237e-06	1.1660394476853956e-04	8.0758369538571208e-04	1.6431206936977386e-01
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8815210902542957e-03	-5.8571958501408573e-05	-8.4013159408463995e-06	-8.4005087167879237e-06	1.4812476248102238e-04	9.4076054512714786e-04	1.8656479319642413e-01
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2943998178736312e-03	-7.3991369956016319e-05	-3.2688819474139514e-06	-3.2675862831785983e-06	2.1292122267512013e-04	1.1471999089368156e-03	2.2880296837996733e-01
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5648873690442193e-03	-5.9913017038570547e-05	-3.1051092183893708e-06	-3.1035785486207650e-06	2.5833993031202214e-04	1.2824436845221096e-03	2.5748272600215916e-01
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8829907799129790e-03	-6.7332636735379590e-05	-1.9506928438032305e-06	-1.9477670827794076e-06	3.1549919499783836e-04	1.4414953899564895e-03	2.8821547568321587e-01
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1201038108633248e-03	-4.8765086747296153e-05	-2.6782906483737891e-06	-2.6731715929216459e-06	3.6135063431509391e-04	1.5600519054316622e-03	3.1256698857496013e-01
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.2926200601245399e-03	-4.0969655518606708e-05	-2.7460037964040257e-06	-2.7374657891077751e-06	3.9540801216550811e-04	1.6463100300622697e-03	3.2957849911577081e-01
100	1.7500000000000032e+01	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3997623305393691e-03	2.7402984692239810e-06	-2.7315854764991765e-06	-2.7229972039251367e-06	4.1804323666710838e-04	1.6998811652696845e-03	3.4036772121964043e-01
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3997622394874188e-03	-2.7402789087943187e-06	-2.7315854709549596e-06	-2.7229971985127487e-06	4.1804323410567896e-04	1.6998811197437094e-03	3.4036771210459499e-01
100	1.7500000000000032e+01	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.2926198908869698e-03	4.0969618286706190e-05	-2.7460036468213758e-06	-2.7374656363751906e-06	3.9540803022324863e-04	1.6463099454434849e-03	3.2957848242695009e-01
100	1.7500000000000032e+01	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1201035390142459e-03	4.8765004049006069e-05	-2.6782908959475579e-06	-2.6731718374344613e-06	3.6135066588201991e-04	1.5600517695071230e-03	3.1256696112982163e-01
100	1.7500000000000032e+01	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8829904681346320e-03	6.7332501318725056e-05	-1.9506928869052830e-06	-1.9477671236455417e-06	3.1549925087314567e-04	1.4414952340673160e-03	2.8821544471458055e-01
